h_b_eta_lead,h_l_pt,h_lbar_pt,h_l_pt_lead,h_l_pt_trail,h_l_eta,h_lbar_eta,h_l_eta_lead,h_l_eta_trail,h_ll_pt,h_ll_m,h_l_abs_diff_phi,h_l_diff_abs_eta,h_b_pt_lead,h_b_pt_trail,h_b_eta_lead,h_b_eta_trail,h_bb_pt,h_bb_m,
0.542918,26.3808,297.704,297.704,26.3808,-0.90106,0.222363,0.222363,-0.90106,275.337,200.55,3.67649,0.678697,280.891,114.736,0.542918,-0.17091,312.528,275.856,
1.5776,159.828,429.789,429.789,159.828,2.08331,0.148355,0.148355,2.08331,274.025,787.845,2.96195,1.93496,115.731,47.3104,1.5776,-0.752386,69.2525,260.391,
1.16638,120.241,160.994,160.994,120.241,1.31397,-0.63785,-0.63785,1.31397,58.7366,419.507,2.8364,0.676121,76.6758,43.0162,1.16638,0.560127,45.0554,116.888,
-1.49851,172.257,256.916,256.916,172.257,-2.00349,0.155846,0.155846,-2.00349,87.0953,690.429,3.04432,1.84765,213.581,158.246,-1.49851,0.546568,73.3818,575.341,
-0.924548,90.9105,28.4736,90.9105,28.4736,1.99993,-2.09165,1.99993,-2.09165,86.1605,395.702,1.89554,-0.0917242,216.168,99.6908,-0.924548,2.25839,147.185,745.469,
-1.46753,41.627,106.357,106.357,41.627,-2.48272,2.19018,2.19018,-2.48272,104.73,689.838,1.80747,0.292538,158.658,83.6888,-1.46753,2.49153,138.764,842.105,
-2.1757,122.449,54.1721,122.449,54.1721,0.759891,-1.40465,0.759891,-1.40465,97.9024,258.622,4.03224,-0.644757,335.835,258.308,-2.1757,0.430302,79.3238,1163.96,
-0.910293,51.72,121.715,121.715,51.72,-1.50856,0.713422,0.713422,-1.50856,73.9566,266.042,3.44373,0.795136,247.957,188.409,-0.910293,0.795986,91.4315,595.428,
1.18353,43.9529,141.796,141.796,43.9529,-1.64163,0.69028,0.69028,-1.64163,109.538,273.536,2.50718,0.951346,329.39,296.968,1.18353,-1.19729,97.2385,1119.89,
-0.461868,130.256,93.9496,130.256,93.9496,-0.345586,0.396812,-0.345586,0.396812,84.0153,224.21,2.44255,-0.0512251,439.679,164.565,-0.461868,0.282016,287.206,569.792,
-1.72222,230.261,151.259,230.261,151.259,1.55839,-1.98559,1.55839,-1.98559,82.9876,1129.27,3.27785,-0.427198,172.536,30.9611,-1.72222,0.121591,141.579,213.789,
-1.02529,119.25,435.753,435.753,119.25,0.709922,-1.48524,-1.48524,0.709922,316.546,759.206,3.16457,-0.775318,112.807,95.8843,-1.02529,1.08565,25.0925,334.653,
-2.24357,24.6691,83.442,83.442,24.6691,-1.54283,1.88086,1.88086,-1.54283,76.6249,254.803,1.99641,-0.338028,167.138,160.904,-2.24357,1.52635,67.7792,1102.94,
-1.47019,226.856,125.594,226.856,125.594,-1.97392,1.71459,-1.97392,1.71459,115.306,1092.66,2.81338,0.259332,160.626,145.778,-1.47019,0.711028,73.6511,501.766,
1.98164,112.767,52.3456,112.767,52.3456,-2.03743,2.06659,-2.03743,2.06659,85.5332,604.855,3.95154,-0.0291577,109.002,34.0101,1.98164,-2.40155,142.327,538.38,
1.4212,151.327,106.689,151.327,106.689,1.58797,0.321062,1.58797,0.321062,76.9601,300.366,3.64013,1.26691,170.387,89.0945,1.4212,0.0878233,119.279,290.661,
-1.53391,123.357,68.1557,123.357,68.1557,-1.94905,0.0455611,-1.94905,0.0455611,75.6558,277.618,3.7136,1.90349,462.879,412.788,-1.53391,0.269078,62.1354,1253.7,
0.246375,236.832,279.321,279.321,236.832,0.58037,-0.82731,-0.82731,0.58037,102.245,640.447,3.50517,-0.24694,361.366,283.67,0.246375,-0.936446,132.921,747.952,
0.324687,103.368,247.471,247.471,103.368,0.655055,-1.2121,-1.2121,0.655055,150.112,467.814,3.40524,-0.557047,407.735,133.431,0.324687,-1.14278,299.186,585.834,
1.80338,212.127,474.037,474.037,212.127,1.40763,0.421997,0.421997,1.40763,264.655,711.784,3.26156,0.985638,118.526,52.1065,1.80338,-0.32251,66.462,255.039,
-1.39369,108.586,72.8937,108.586,72.8937,1.15812,-0.574438,1.15812,-0.574438,67.4477,242.314,3.7965,0.583681,161.336,101.5,-1.39369,1.92168,62.9983,695.638,
-2.09783,230.256,48.873,230.256,48.873,-1.14009,1.51187,-1.14009,1.51187,255.424,388.008,1.11855,-0.371786,448.414,37.7765,-2.09783,0.590446,477.239,475.413,
-1.62862,168.603,119.323,168.603,119.323,1.30275,-2.43031,1.30275,-2.43031,56.9174,938.607,2.94047,-1.12756,47.9554,44.7704,-1.62862,1.91932,3.89712,281.129,
-0.0091744,84.68,411.997,411.997,84.68,-1.01231,-0.913622,-0.913622,-1.01231,469.948,161.791,5.39359,0.0986915,827.482,46.9099,-0.0091744,-1.92453,850.268,483.113,
0.65271,257.738,27.7843,257.738,27.7843,0.370159,0.594668,0.370159,0.594668,247.625,143.413,1.99406,-0.224509,381.869,217.182,0.65271,-0.0280925,208.372,596.236,
0.606016,91.3327,131.442,131.442,91.3327,-1.26014,-0.659006,-0.659006,-1.26014,132.511,191.154,1.91312,0.601132,311.933,145.616,0.606016,-1.03235,266.033,538.919,
1.5539,135.592,118.389,135.592,118.389,2.09554,-0.901932,2.09554,-0.901932,41.7911,594.195,2.83985,1.19361,225.121,135.252,1.5539,-1.71285,90.9296,927.628,
-0.828357,119.487,112.923,119.487,112.923,-0.850098,1.15762,-0.850098,1.15762,6.66214,359.539,3.15139,-0.307524,395.022,277.138,-0.828357,0.621652,118.297,843.41,
-1.00529,43.8905,229.765,229.765,43.8905,0.779758,-0.580138,-0.580138,0.779758,262.126,166.984,0.804138,0.199619,756.229,111.661,-1.00529,1.1975,670.928,952.855,
0.373534,151.341,228.764,228.764,151.341,0.313914,0.289889,0.289889,0.313914,217.395,311.832,4.29647,0.0240252,603.602,80.1825,0.373534,-1.00062,642.138,402.614,
-1.67689,266.535,260.061,266.535,260.061,-2.21127,0.201271,-2.21127,0.201271,15.3398,958.313,3.08877,2.01,88.2758,69.6997,-1.67689,-0.143229,81.5772,189.67,
2.06267,100.79,155.798,155.798,100.79,1.0867,-1.77535,-1.77535,1.0867,122.207,543.28,2.24058,-0.688647,172.734,101.325,2.06267,-1.43685,127.001,777.139,
-0.743898,188.789,29.6487,188.789,29.6487,-0.798819,1.92084,-0.798819,1.92084,167.5,306.226,2.42813,-1.12203,192.291,125.864,-0.743898,2.02734,70.4497,660.445,
-0.694258,219.758,182.878,219.758,182.878,-0.969065,1.48076,-0.969065,1.48076,40.1559,741.103,3.22086,-0.511694,156.76,36.2507,-0.694258,0.202131,124.392,163.804,
1.30408,193.547,117.372,193.547,117.372,-0.657119,2.21403,-0.657119,2.21403,126.704,661.504,3.82667,-1.55691,278.737,138.775,1.30408,-0.859125,181.359,636.491,
-1.53311,270.79,332.833,332.833,270.79,-1.3758,-1.46054,-1.46054,-1.3758,77.5916,599.156,3.29696,-0.0847411,182.724,48.1563,-1.53311,-0.769569,151.471,189.624,
-0.619626,300.941,135.387,300.941,135.387,0.344823,0.582447,0.344823,0.582447,305.085,315.62,1.76615,-0.237623,572.181,70.8126,-0.619626,0.0302623,501.67,423.984,
-0.202519,167.635,125.887,167.635,125.887,0.285356,0.782627,0.285356,0.782627,272.454,131.343,0.770618,-0.497271,810.514,458.693,-0.202519,1.1255,352.085,1498.3,
-0.417323,162.241,86.0637,162.241,86.0637,0.208695,-0.30482,0.208695,-0.30482,91.1339,238.984,2.71503,-0.0961253,121.14,100.659,-0.417323,0.516141,84.9905,231.266,
-0.900835,203.829,244.023,244.023,203.829,-1.2538,-1.74437,-1.74437,-1.2538,43.844,459.197,3.06304,-0.490573,425.557,159.514,-0.900835,-1.82344,276.785,572.53,
-1.85875,91.173,118.029,118.029,91.173,0.557597,-2.2023,-2.2023,0.557597,70.8508,433.486,3.78464,-1.6447,49.9091,44.2664,-1.85875,0.0654356,29.5954,138.445,
-2.16341,54.8564,151.397,151.397,54.8564,-1.48155,1.85609,1.85609,-1.48155,103.109,499.405,2.74159,-0.374544,42.6557,30.4247,-2.16341,1.72297,71.6123,246.975,
-1.71463,45.3738,38.7451,45.3738,38.7451,2.40021,-2.26532,2.40021,-2.26532,53.2231,432.993,1.77914,0.134896,156.662,122.912,-1.71463,1.65612,57.2363,772.962,
0.266504,181.33,162.363,181.33,162.363,-0.998562,-0.102303,-0.998562,-0.102303,33.7264,377.179,3.3043,0.896259,402.236,175.046,0.266504,-1.33251,236.639,706.509,
-0.0606635,86.9603,305.025,305.025,86.9603,0.396773,1.88295,1.88295,0.396773,226.976,415.127,3.53071,-1.48617,168.856,43.6497,-0.0606635,2.42349,133.579,318.848,
-1.83389,39.6011,50.4909,50.4909,39.6011,2.11712,-1.96943,-1.96943,2.11712,21.6723,350.313,2.71942,0.147692,112.872,42.9031,-1.83389,1.07434,81.3645,311.656,
1.77615,35.8267,96.5724,96.5724,35.8267,-1.72537,1.45118,1.45118,-1.72537,64.9048,299.088,3.53272,0.274187,366.753,35.2012,1.77615,-1.39142,355.267,563.098,
-1.93311,70.6846,62.7217,70.6846,62.7217,1.16945,-2.05942,1.16945,-2.05942,29.6253,346.666,3.5735,-0.889973,185.084,95.7687,-1.93311,2.17129,110.132,1051.64,
1.22981,68.8941,30.6309,68.8941,30.6309,-1.96059,0.596954,-1.96059,0.596954,67.5197,168.881,1.84079,1.36364,184.072,154.635,1.22981,-2.30979,73.3559,1016.87,
-1.64714,109.14,66.8514,109.14,66.8514,0.0180419,-1.39661,0.0180419,-1.39661,105.502,192.477,1.93883,-1.37857,451.621,344.688,-1.64714,-0.109295,125.628,1032.05,
-0.511538,177.624,338.358,338.358,177.624,-0.0555615,-0.750881,-0.750881,-0.0555615,161.207,520.093,3.09124,-0.695319,157.183,58.835,-0.511538,0.478996,105.31,213.379,
-0.847824,41.9724,66.6583,66.6583,41.9724,0.863024,-0.161787,-0.161787,0.863024,53.0058,110.434,2.22282,0.701237,230.441,193.142,-0.847824,2.0941,231,939.697,
-0.535813,24.0405,121.228,121.228,24.0405,-1.65714,1.23021,1.23021,-1.65714,137.253,221.131,5.37033,0.426925,346.901,148.663,-0.535813,-1.29895,393.014,350.34,
-1.46765,253.171,204.839,253.171,204.839,0.626826,-1.30666,0.626826,-1.30666,76.8706,682.773,3.40484,-0.679833,143.202,56.9248,-1.46765,0.0824842,89.5307,236.76,
0.305394,185.698,90.392,185.698,90.392,0.673674,-1.9664,0.673674,-1.9664,102.324,518.285,2.85314,-1.29272,275.648,98.2223,0.305394,-0.935825,184.046,391.612,
-0.51312,108.874,227.192,227.192,108.874,-1.2263,-0.271252,-0.271252,-1.2263,135.585,344.798,2.71742,0.955047,288.223,160.409,-0.51312,1.27356,322.017,537.533,
-1.58632,114.994,35.9123,114.994,35.9123,-1.26447,-0.150971,-1.26447,-0.150971,106.9,130.449,1.95368,1.1135,255.826,193.778,-1.58632,1.31225,348.448,940.254,
-0.114753,187.535,137.589,187.535,137.589,1.45675,0.510553,1.45675,0.510553,58.0408,356.671,3.32592,0.9462,181.119,75.001,-0.114753,1.37675,129.657,291.774,
-1.29656,86.7817,77.3136,86.7817,77.3136,0.915343,-2.03855,0.915343,-2.03855,80.1736,368.945,2.12665,-1.12321,310.333,114.526,-1.29656,1.42559,212.317,779.411,
-0.895908,349.575,58.8901,349.575,58.8901,-0.0506992,-1.38659,-0.0506992,-1.38659,307.104,339.218,3.8466,-1.33589,650.106,136.29,-0.895908,-0.385013,532.295,599.092,
-0.27769,280.601,47.0941,280.601,47.0941,-0.17868,0.153344,-0.17868,0.153344,257.947,205.712,4.13538,0.0253366,708.237,405.345,-0.27769,0.221312,342.901,1093.42,
-1.88568,97.6801,97.6621,97.6801,97.6621,-1.34979,1.55576,-1.34979,1.55576,12.654,440.205,3.27124,-0.205966,91.6036,57.3523,-1.88568,2.02493,88.9528,516.023,
-2.19181,169.146,103.594,169.146,103.594,1.17137,-2.25825,1.17137,-2.25825,102.795,755.099,2.53412,-1.08688,157.065,38.2524,-2.19181,0.570384,161.293,309.914,
-1.84621,57.6908,28.1379,57.6908,28.1379,-2.48373,1.97446,-2.48373,1.97446,51.5375,376.331,4.24462,0.509269,61.6042,53.9136,-1.84621,1.94873,50.3878,389.931,
1.03816,232.786,230.066,232.786,230.066,-1.52049,0.888614,-1.52049,0.888614,44.635,840.059,2.94878,0.631874,265.464,173.626,1.03816,-1.13609,91.8387,709.17,
-1.31849,101.944,188.457,188.457,101.944,0.90544,-1.74987,-1.74987,0.90544,116.487,554.136,2.57111,-0.844431,228.4,65.3229,-1.31849,0.980094,185.026,415.278,
-0.150758,285.733,106.584,285.733,106.584,0.0386155,0.395146,0.0386155,0.395146,223.744,328.274,3.92994,-0.35653,559.719,513.506,-0.150758,-0.235233,274.463,1038.57,
-1.84422,172.951,104.634,172.951,104.634,0.888486,-1.71648,0.888486,-1.71648,167.447,508.941,4.35026,-0.827996,213.415,57.5643,-1.84422,1.74857,224.416,667.358,
2.2177,33.8293,20.4545,33.8293,20.4545,1.64643,-1.81323,1.64643,-1.81323,41.5544,147.873,4.83114,-0.166794,89.9094,68.3118,2.2177,-2.23021,105.61,725.654,
0.373148,106.952,21.8091,106.952,21.8091,0.919085,-0.698585,0.919085,-0.698585,86.2159,129.24,3.42326,0.2205,362.373,201.233,0.373148,1.34275,193.717,595.244,
-1.74071,121.484,266.3,266.3,121.484,-2.06602,0.91224,0.91224,-2.06602,144.942,837.931,3.10801,1.15378,169.024,45.195,-1.74071,-0.249666,124.061,226.194,
-2.49121,161.002,136.183,161.002,136.183,0.473169,-1.93776,0.473169,-1.93776,61.7536,535.694,2.75735,-1.46459,122.869,64.3234,-2.49121,1.06676,110.7,533.632,
-1.67692,63.0274,239.899,239.899,63.0274,-2.26667,-0.444798,-0.444798,-2.26667,194.633,345.805,2.46833,1.82187,267.292,229.098,-1.67692,-0.236332,130.032,616.652,
0.918835,182.681,32.5843,182.681,32.5843,-1.04287,-0.0953425,-1.04287,-0.0953425,160.192,162.585,3.88395,0.947531,382.918,274.991,0.918835,-1.5765,114.264,1222.62,
1.31027,74.3859,71.1225,74.3859,71.1225,1.81979,-2.0121,1.81979,-2.0121,39.7445,503.271,3.69313,-0.192316,236.577,223.207,1.31027,-2.14292,13.6587,1332.71,
-0.305056,220.492,141.315,220.492,141.315,1.47285,1.49603,1.47285,1.49603,123.369,340.149,3.68419,-0.0231731,403.573,35.2245,-0.305056,1.81166,368.445,385.04,
1.09012,185.789,308.963,308.963,185.789,-0.891657,1.18335,1.18335,-0.891657,127.907,760.267,3.2856,-0.291691,113.559,34.8828,1.09012,-0.398725,86.4927,158.892,
-1.26992,107.324,194.426,194.426,107.324,0.114434,-0.948215,-0.948215,0.114434,91.9517,329.337,3.34595,-0.833781,266.623,33.4466,-1.26992,-0.222921,252.9,192.809,
-0.944718,100.84,42.4808,100.84,42.4808,1.25667,-0.435107,1.25667,-0.435107,88.9679,167.642,4.21896,0.821562,211.855,47.5772,-0.944718,0.721628,186.755,260.176,
2.04939,62.7528,68.8896,68.8896,62.7528,2.11094,-0.637557,-0.637557,2.11094,34.0388,274.451,2.6267,1.47338,161.416,42.2268,2.04939,-1.00473,148.087,388.613,
-0.310976,119.775,318.801,318.801,119.775,-0.513572,-0.696421,-0.696421,-0.513572,201.109,391.388,3.28948,-0.182848,509.656,484.929,-0.310976,-0.85717,43.9049,1030.99,
1.69632,148.624,80.1054,148.624,80.1054,-0.958357,2.31322,-0.958357,2.31322,73.9277,580.724,2.88651,-1.35487,250,86.4356,1.69632,-0.11894,163.565,423.919,
-1.55486,152.465,35.6763,152.465,35.6763,-1.0245,1.56599,-1.0245,1.56599,151.986,272.705,1.70157,-0.541486,99.8576,95.5184,-1.55486,2.06546,117.568,601.56,
2.39731,37.4671,42.7027,42.7027,37.4671,1.9484,-1.54017,-1.54017,1.9484,78.1512,222.598,0.450735,0.408227,92.698,45.2081,2.39731,-1.57117,137.826,462.147,
-2.13198,273.794,77.59,273.794,77.59,-1.30803,0.621373,-1.30803,0.621373,198.469,436.978,2.9361,0.686653,79.7981,49.394,-2.13198,-0.0111803,40.0833,201.856,
-0.384786,149.986,292.293,292.293,149.986,-0.401902,1.53017,1.53017,-0.401902,175.05,621.53,3.63339,-1.12827,357.05,143.025,-0.384786,0.936174,216.11,553.458,
1.10786,95.7188,43.6688,95.7188,43.6688,1.64332,0.30778,1.64332,0.30778,53.9481,158.589,3.36143,1.33554,418.688,144.667,1.10786,-0.520561,294.559,655.863,
-1.58532,122.437,137.795,137.795,122.437,-1.70356,1.15846,1.15846,-1.70356,111.456,563.658,4.01941,0.5451,244.095,210.974,-1.58532,0.815499,93.6149,817.457,
-1.54824,238.9,60.0755,238.9,60.0755,1.50799,-0.778737,1.50799,-0.778737,178.916,413.996,3.18953,0.729257,256.17,57.6486,-1.54824,2.43806,202.285,907.593,
-1.83212,262.324,271.562,271.562,262.324,-1.49873,0.176361,0.176361,-1.49873,16.9835,732.098,3.195,1.32237,119.992,59.3722,-1.83212,0.599152,63.9723,309.288,
1.56073,133.356,46.237,133.356,46.237,-1.4702,2.34383,-1.4702,2.34383,101.235,537.893,2.47252,-0.873626,149.327,61.2891,1.56073,-0.868461,120.347,341.178,
0.841574,32.5197,96.0657,96.0657,32.5197,1.401,-1.56387,-1.56387,1.401,90.0853,250.826,4.35756,-0.162865,359.52,332.583,0.841574,-1.41639,29.1626,1181.16,
0.800015,271.407,24.6175,271.407,24.6175,-0.779261,0.925437,-0.779261,0.925437,263.423,206.97,1.94431,-0.146175,266.915,122.307,0.800015,-1.10622,153.323,535.982,
-2.02924,97.0602,64.6266,97.0602,64.6266,0.671043,-1.86739,0.671043,-1.86739,49.5202,301.747,3.61858,-1.19635,184.269,91.8064,-2.02924,1.82461,92.4748,912.338,
-0.249443,157.799,114.038,157.799,114.038,-0.5576,-0.699526,-0.5576,-0.699526,84.6818,259.012,2.59435,-0.141925,489.703,121.642,-0.249443,-1.06241,389.443,513.593,
-1.51184,177.778,54.0821,177.778,54.0821,-0.845029,2.03264,-0.845029,2.03264,138.937,432.024,2.48459,-1.18761,182.315,76.5545,-1.51184,2.33116,127.969,821.232,
-1.38777,638.92,430.549,638.92,430.549,-0.45633,-0.881339,-0.45633,-0.881339,210.231,1072.38,3.19479,-0.425009,183.285,31.7097,-1.38777,-0.388063,170.493,154.187,
1.64851,59.5446,91.1041,91.1041,59.5446,1.12774,-0.524072,-0.524072,1.12774,55.8447,195.101,3.7778,0.603665,340.42,39.8661,1.64851,-0.299368,319.527,336.23,
1.5308,152.525,153.68,153.68,152.525,-1.56119,-0.212071,-0.212071,-1.56119,192.908,325.712,1.77851,1.34912,344.064,146.68,1.5308,-1.49476,294.557,1046.71,
-1.18444,110.686,236.898,236.898,110.686,0.68938,-0.907521,-0.907521,0.68938,281.765,351.802,1.3591,-0.218141,554.084,93.8674,-1.18444,1.2821,486.172,834.754,
0.48098,62.8802,140.472,140.472,62.8802,1.04586,-2.04978,-2.04978,1.04586,83.8343,460.737,2.8022,-1.00392,109.449,102.426,0.48098,-2.31253,121.643,437.8,
-1.42786,59.4821,80.9307,80.9307,59.4821,-0.932845,0.977287,0.977287,-0.932845,111.607,175.664,1.32227,-0.0444421,702.863,385.596,-1.42786,0.411592,330.4,1510.73,
0.816986,38.1012,135.49,135.49,38.1012,-0.0075825,-1.46283,-1.46283,-0.0075825,98.5402,182.831,3.35101,-1.45525,281.45,145.879,0.816986,-1.28261,159.521,644.453,
0.345291,268.14,359.13,359.13,268.14,0.88578,-1.02079,-1.02079,0.88578,107.976,922.823,3.3292,-0.135012,171.969,57.4303,0.345291,-1.26605,153.281,246.823,
-1.72916,39.7364,143.498,143.498,39.7364,2.1205,-1.47935,-1.47935,2.1205,110.474,467.735,3.64924,0.641154,140.401,73.1419,-1.72916,1.29703,110.646,474.525,
-1.42303,85.6224,61.6083,85.6224,61.6083,1.83591,-1.38483,1.83591,-1.38483,29.9295,377.575,3.38817,0.451077,43.9619,38.0327,-1.42303,1.68987,78.9084,186.858,
-1.52203,60.5373,82.1603,82.1603,60.5373,1.49838,-1.06607,-1.06607,1.49838,51.3967,269.783,3.81541,0.432305,170.02,151.878,-1.52203,1.6895,72.8587,829.836,
-1.1335,41.9207,125.918,125.918,41.9207,-1.96734,2.04427,2.04427,-1.96734,98.0595,547.412,3.85292,-0.0769291,142.197,133.938,-1.1335,2.45331,35.6231,851.735,
-1.15329,68.0142,102.302,102.302,68.0142,-1.72172,1.11061,1.11061,-1.72172,67.5422,359.332,3.8542,0.611109,422.548,116.92,-1.15329,0.938963,321.825,703.721,
-0.752094,276.952,392.379,392.379,276.952,0.727065,-0.387145,-0.387145,0.727065,135.104,761.057,3.35499,0.339919,185.707,129.641,-0.752094,0.651281,63.3775,388.909,
-0.151674,40.9088,180.415,180.415,40.9088,-0.963829,-0.457592,-0.457592,-0.963829,189.942,121.814,1.44482,0.506237,558.078,39.8869,-0.151674,-0.706533,522.298,303.487,
-0.209616,423.379,169.739,423.379,169.739,-1.66009,0.377124,-1.66009,0.377124,267.337,834.928,3.45804,1.28297,270.24,48.1369,-0.209616,-0.890886,227.461,236.737,
2.25621,163.739,118.64,163.739,118.64,1.53529,-0.730484,1.53529,-0.730484,45.3621,477.582,3.17661,0.80481,132.91,79.8342,2.25621,-1.91195,89.9032,837.642,
1.60606,260.959,154.511,260.959,154.511,0.428256,1.21117,0.428256,1.21117,133.286,425.269,3.54376,-0.782914,238.58,113.726,1.60606,0.101127,132.329,425.14,
1.22063,31.1855,43.2189,43.2189,31.1855,1.15059,-2.04201,-2.04201,1.15059,35.2171,185.679,2.20635,-0.89142,273.201,146.868,1.22063,-0.818642,133.732,626.113,
-1.93393,91.039,163.339,163.339,91.039,2.09485,-1.46143,-1.46143,2.09485,88.4203,740.621,3.5621,0.633421,78.2852,50.5203,-1.93393,1.77054,115.182,395.345,
-1.80144,38.8065,96.6509,96.6509,38.8065,-0.15069,-1.73404,-1.73404,-0.15069,70.5018,157.852,2.47097,-1.58335,192.877,89.8829,-1.80144,0.713972,113.558,498.435,
-2.2383,99.7548,80.572,99.7548,80.572,-1.63234,2.22503,-1.63234,2.22503,25.0796,629.67,3.32204,-0.592693,146.973,81.9498,-2.2383,1.59801,65.4565,763.367,
0.748349,96.9661,161.518,161.518,96.9661,0.522694,-1.55304,-1.55304,0.522694,69.2841,396.845,3.34303,-1.03035,158.38,115.216,0.748349,-2.28581,82.5177,641.721,
-2.4401,110.338,57.9436,110.338,57.9436,-2.38193,-0.107953,-2.38193,-0.107953,58.3858,273.701,3.46519,2.27398,211.019,54.8705,-2.4401,1.52961,159.381,797.456,
-0.149804,30.9549,196.775,196.775,30.9549,-0.550561,-0.0625734,-0.0625734,-0.550561,175.682,149.921,3.90348,0.487987,695.959,320.005,-0.149804,-0.80792,904.41,560.638,
2.0528,224.38,177.099,224.38,177.099,2.02779,0.0839985,2.02779,0.0839985,51.9969,601.887,3.2502,1.94379,285.542,32.8805,2.0528,-0.869708,253.116,440.659,
2.01778,160.809,55.5183,160.809,55.5183,-0.886356,2.37348,-0.886356,2.37348,107.768,500.2,2.89786,-1.48713,128.978,90.7385,2.01778,-0.980414,42.5407,508.35,
0.863456,51.6261,57.0132,57.0132,51.6261,0.603016,-1.10816,-1.10816,0.603016,55.6951,140.137,4.21402,-0.505143,215.356,150.639,0.863456,-2.00962,82.8606,798.789,
-0.3964,212.466,207.528,212.466,207.528,-0.776888,-1.03073,-0.776888,-1.03073,394.818,152.872,0.696048,-0.253845,953.36,383.464,-0.3964,-0.345986,594.162,1197.96,
-2.215,122.877,156.039,156.039,122.877,-1.61585,0.954701,0.954701,-1.61585,33.1703,538.952,3.14698,0.661152,159.226,58.2057,-2.215,1.51604,140.322,629.385,
0.0988461,153.663,26.2464,153.663,26.2464,2.2032,-0.985118,2.2032,-0.985118,133.854,323.023,3.79915,1.21808,329.2,156.251,0.0988461,2.48583,186.255,814.013,
-0.787694,153.152,299.586,299.586,153.152,-1.14325,-1.06982,-1.06982,-1.14325,148.159,428.099,3.24687,0.0734327,329.323,94.4204,-0.787694,-1.21379,241.481,356.497,
2.47613,27.7382,224.91,224.91,27.7382,-1.43383,1.76382,1.76382,-1.43383,247.833,377.991,0.631987,-0.329986,329.232,113.659,2.47613,-0.246205,287.574,781.593,
-1.70024,152.447,122.053,152.447,122.053,1.03265,-2.01812,1.03265,-2.01812,86.528,651.704,3.74461,-0.985463,201.03,121.886,-1.70024,1.22518,133.113,704.103,
-0.19822,190.657,334.45,334.45,190.657,1.38425,-0.0871664,-0.0871664,1.38425,163.375,643.335,2.83325,1.29709,228.344,128.578,-0.19822,0.841207,149.422,373.954,
1.23468,73.9438,40.432,73.9438,40.432,-2.2579,0.991517,-2.2579,0.991517,59.8818,284.065,2.19953,1.26638,142.928,63.1757,1.23468,-1.41155,92.768,379.316,
1.69404,134.71,124.974,134.71,124.974,1.31641,-0.992553,1.31641,-0.992553,87.507,444.084,2.45813,0.323859,120.666,75.0607,1.69404,-1.48058,137.749,467.259,
-0.97865,255.017,23.7523,255.017,23.7523,-1.42076,0.625921,-1.42076,0.625921,238.71,237.263,3.92127,0.794838,290.378,56.8101,-0.97865,0.0779375,255.362,275.229,
0.498548,44.7346,68.7346,68.7346,44.7346,-0.698642,1.15561,1.15561,-0.698642,38.9492,159.15,2.58107,-0.456972,464.752,241.873,0.498548,-1.10192,245.019,891.223,
